Testing with varying N, fixed P = 16
N          Prob(b)              Avg Lifetime (s)          Elapsed Time (s)         
100        0.480000             0.000083                  0.008236                 
1000       0.482000             0.000076                  0.007460                 
10000      0.502300             0.000076                  0.061914                 
10000      0.502300             0.000076                  0.061941                 
100000     0.500750             0.000072                  0.468458                 
1000000    0.500363             0.000070                  4.568778                 

Testing with varying P, fixed N = 1000000
P          Prob(b)              Avg Lifetime (s)          Elapsed Time (s)         
1          0.500333             0.000062                  62.543790                
2          0.500335             0.000062                  31.224829                
4          0.500326             0.000062                  15.727629                
8          0.500346             0.000062                  7.843311                 
16         0.500348             0.000064                  4.052955                 
